Info    : Reading '../results/t01/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t01/domain.msh'

	Symmetric cantilever 2D (Data Parallelism)

> Path = ../results/t01
> Nbr of triangles = 20946
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 5.4919 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 2.3360 | cstr = 1.6170 | nder = 3.3660 | steps = 10 | lagr = 3.9491 | lm = 1.2328 | mu = 0.0000
i =   2 | cost = 2.0836 | cstr = 1.6325 | nder = 2.1672 | steps =  9 | lagr = 4.1458 | lm = 1.5081 | mu = 0.2444
i =   3 | cost = 1.9169 | cstr = 1.6438 | nder = 1.4636 | steps = 10 | lagr = 4.4181 | lm = 1.7735 | mu = 0.4872
i =   4 | cost = 1.8318 | cstr = 1.6439 | nder = 1.1419 | steps = 10 | lagr = 4.7303 | lm = 2.0152 | mu = 0.7288
i =   5 | cost = 1.7776 | cstr = 1.6301 | nder = 0.9863 | steps = 10 | lagr = 5.0145 | lm = 2.2290 | mu = 0.9701
i =   6 | cost = 1.7613 | cstr = 1.6076 | nder = 0.9904 | steps = 10 | lagr = 5.2930 | lm = 2.4263 | mu = 1.2124
i =   7 | cost = 1.7650 | cstr = 1.5738 | nder = 1.0487 | steps = 11 | lagr = 5.5321 | lm = 2.6027 | mu = 1.4563
i =   8 | cost = 1.7805 | cstr = 1.5376 | nder = 1.1282 | steps = 11 | lagr = 5.7608 | lm = 2.7764 | mu = 1.7022
i =   9 | cost = 1.8118 | cstr = 1.4908 | nder = 1.1977 | steps = 11 | lagr = 5.9397 | lm = 2.9303 | mu = 1.9496
i =  10 | cost = 1.8494 | cstr = 1.4460 | nder = 1.2812 | steps = 11 | lagr = 6.1164 | lm = 3.0884 | mu = 2.1973
i =  11 | cost = 1.8976 | cstr = 1.3958 | nder = 1.3526 | steps = 11 | lagr = 6.2553 | lm = 3.2340 | mu = 2.4432
i =  12 | cost = 1.9465 | cstr = 1.3484 | nder = 1.4130 | steps = 11 | lagr = 6.3829 | lm = 3.3800 | mu = 2.6838
i =  13 | cost = 1.9974 | cstr = 1.2987 | nder = 1.4726 | steps = 11 | lagr = 6.4694 | lm = 3.5122 | mu = 2.9154
i =  14 | cost = 2.0536 | cstr = 1.2497 | nder = 1.5004 | steps = 11 | lagr = 6.5298 | lm = 3.6316 | mu = 3.1326
i =  15 | cost = 2.1124 | cstr = 1.2007 | nder = 1.5099 | steps = 11 | lagr = 6.5515 | lm = 3.7306 | mu = 3.3296
i =  16 | cost = 2.1807 | cstr = 1.1500 | nder = 1.4933 | steps = 10 | lagr = 6.5273 | lm = 3.7994 | mu = 3.4997
i =  17 | cost = 2.2436 | cstr = 1.1013 | nder = 1.4512 | steps = 11 | lagr = 6.4595 | lm = 3.8374 | mu = 3.6350
i =  18 | cost = 2.3121 | cstr = 1.0541 | nder = 1.3863 | steps = 11 | lagr = 6.3557 | lm = 3.8388 | mu = 3.7306
i =  19 | cost = 2.3704 | cstr = 1.0113 | nder = 1.2875 | steps = 10 | lagr = 6.2189 | lm = 3.8056 | mu = 3.7831
i =  20 | cost = 2.4233 | cstr = 0.9737 | nder = 1.1917 | steps = 11 | lagr = 6.0661 | lm = 3.7417 | mu = 3.7942
i =  21 | cost = 2.4750 | cstr = 0.9385 | nder = 1.0852 | steps = 10 | lagr = 5.8929 | lm = 3.6457 | mu = 3.7685
i =  22 | cost = 2.5120 | cstr = 0.9098 | nder = 0.9741 | steps = 10 | lagr = 5.7149 | lm = 3.5292 | mu = 3.7093
i =  23 | cost = 2.5503 | cstr = 0.8865 | nder = 1.0607 | steps = 11 | lagr = 5.5490 | lm = 3.3972 | mu = 3.6239
i =  24 | cost = 2.5811 | cstr = 0.8745 | nder = 1.6050 | steps =  9 | lagr = 5.4231 | lm = 3.2678 | mu = 3.5186
i =  25 | cost = 2.5890 | cstr = 0.8704 | nder = 1.8233 | steps = 10 | lagr = 5.3092 | lm = 3.1445 | mu = 3.4034
i =  26 | cost = 2.5660 | cstr = 0.8714 | nder = 1.5366 | steps = 10 | lagr = 5.1880 | lm = 3.0281 | mu = 3.2851
i =  27 | cost = 2.5439 | cstr = 0.8739 | nder = 1.3796 | steps = 11 | lagr = 5.0760 | lm = 2.9156 | mu = 3.1676
i =  28 | cost = 2.5268 | cstr = 0.8780 | nder = 1.3469 | steps = 11 | lagr = 4.9776 | lm = 2.8085 | mu = 3.0523
