Info    : Reading '../results/t13/domain.msh'...
Info    : 9 entities
Info    : 11827 nodes
Info    : 23652 elements
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with one load (Data Parallelism)

> Path = ../results/t13
> Nbr of triangles = 23252
> Iterations:
i =   0 | cost = 0.1055 | cstr = 1.6390 | nder = 0.1011 | steps =  0 | lagr = 0.1055 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 0.1047 | cstr = 1.6445 | nder = 0.9032 | steps = 16 | lagr = 1.8073 | lm = 1.2877 | mu = 0.0000
i =   2 | cost = 0.1097 | cstr = 1.5803 | nder = 1.0508 | steps = 15 | lagr = 1.9879 | lm = 1.4014 | mu = 0.2420
i =   3 | cost = 0.1166 | cstr = 1.4973 | nder = 1.1792 | steps = 15 | lagr = 2.0891 | lm = 1.4824 | mu = 0.4888
i =   4 | cost = 0.1254 | cstr = 1.4062 | nder = 1.2943 | steps = 15 | lagr = 2.1398 | lm = 1.5497 | mu = 0.7380
i =   5 | cost = 0.1375 | cstr = 1.2971 | nder = 1.3581 | steps = 16 | lagr = 2.0925 | lm = 1.5753 | mu = 0.9817
i =   6 | cost = 0.1518 | cstr = 1.1802 | nder = 1.3611 | steps = 15 | lagr = 1.9607 | lm = 1.5601 | mu = 1.2001
i =   7 | cost = 0.1696 | cstr = 1.0644 | nder = 1.2794 | steps = 16 | lagr = 1.7483 | lm = 1.4872 | mu = 1.3585
i =   8 | cost = 0.1872 | cstr = 0.9569 | nder = 1.1021 | steps = 16 | lagr = 1.4630 | lm = 1.3352 | mu = 1.4213
i =   9 | cost = 0.2047 | cstr = 0.8692 | nder = 0.8578 | steps = 16 | lagr = 1.1590 | lm = 1.1176 | mu = 1.3789
i =  10 | cost = 0.2157 | cstr = 0.8084 | nder = 0.6159 | steps = 16 | lagr = 0.8863 | lm = 0.8749 | mu = 1.2577
i =  11 | cost = 0.2191 | cstr = 0.7714 | nder = 0.4185 | steps = 16 | lagr = 0.6573 | lm = 0.6358 | mu = 1.0924
i =  12 | cost = 0.2153 | cstr = 0.7616 | nder = 0.3018 | steps = 16 | lagr = 0.4854 | lm = 0.4292 | mu = 0.9056
i =  13 | cost = 0.2087 | cstr = 0.7650 | nder = 0.2706 | steps = 16 | lagr = 0.3403 | lm = 0.2442 | mu = 0.7138
i =  14 | cost = 0.1977 | cstr = 0.7844 | nder = 0.2921 | steps = 16 | lagr = 0.2244 | lm = 0.0932 | mu = 0.5239
i =  15 | cost = 0.1865 | cstr = 0.8118 | nder = 0.3372 | steps = 15 | lagr = 0.1258 | lm = -0.0312 | mu = 0.3447
i =  16 | cost = 0.1762 | cstr = 0.8474 | nder = 0.3803 | steps = 15 | lagr = 0.0493 | lm = -0.1223 | mu = 0.1825
i =  17 | cost = 0.1659 | cstr = 0.8864 | nder = 0.4017 | steps = 16 | lagr = -0.0080 | lm = -0.1816 | mu = 0.0453
i =  18 | cost = 0.1561 | cstr = 0.9296 | nder = 0.3911 | steps = 16 | lagr = -0.0361 | lm = -0.2014 | mu = -0.0608
i =  19 | cost = 0.1487 | cstr = 0.9682 | nder = 0.3626 | steps = 16 | lagr = -0.0383 | lm = -0.1920 | mu = -0.1285
i =  20 | cost = 0.1420 | cstr = 1.0059 | nder = 0.3032 | steps = 15 | lagr = -0.0066 | lm = -0.1477 | mu = -0.1595
i =  21 | cost = 0.1370 | cstr = 1.0375 | nder = 0.2267 | steps = 16 | lagr = 0.0538 | lm = -0.0787 | mu = -0.1538
i =  22 | cost = 0.1334 | cstr = 1.0602 | nder = 0.1481 | steps = 16 | lagr = 0.1330 | lm = 0.0031 | mu = -0.1172
i =  23 | cost = 0.1311 | cstr = 1.0745 | nder = 0.0903 | steps = 16 | lagr = 0.2218 | lm = 0.0896 | mu = -0.0592
i =  24 | cost = 0.1300 | cstr = 1.0793 | nder = 0.0989 | steps = 16 | lagr = 0.3074 | lm = 0.1703 | mu = 0.0119
i =  25 | cost = 0.1296 | cstr = 1.0780 | nder = 0.1494 | steps = 16 | lagr = 0.3857 | lm = 0.2431 | mu = 0.0873
i =  26 | cost = 0.1302 | cstr = 1.0712 | nder = 0.2004 | steps = 16 | lagr = 0.4505 | lm = 0.3038 | mu = 0.1615
i =  27 | cost = 0.1315 | cstr = 1.0570 | nder = 0.2339 | steps = 16 | lagr = 0.4910 | lm = 0.3432 | mu = 0.2294
i =  28 | cost = 0.1330 | cstr = 1.0387 | nder = 0.2477 | steps = 16 | lagr = 0.5069 | lm = 0.3614 | mu = 0.2841
i =  29 | cost = 0.1352 | cstr = 1.0195 | nder = 0.2428 | steps = 16 | lagr = 0.5021 | lm = 0.3603 | mu = 0.3215
i =  30 | cost = 0.1372 | cstr = 1.0005 | nder = 0.2218 | steps = 16 | lagr = 0.4786 | lm = 0.3413 | mu = 0.3403
i =  31 | cost = 0.1383 | cstr = 0.9878 | nder = 0.1979 | steps = 16 | lagr = 0.4506 | lm = 0.3163 | mu = 0.3408
i =  32 | cost = 0.1394 | cstr = 0.9756 | nder = 0.1654 | steps = 16 | lagr = 0.4121 | lm = 0.2802 | mu = 0.3290
i =  33 | cost = 0.1400 | cstr = 0.9673 | nder = 0.1340 | steps = 15 | lagr = 0.3712 | lm = 0.2401 | mu = 0.3054
i =  34 | cost = 0.1401 | cstr = 0.9618 | nder = 0.1072 | steps = 16 | lagr = 0.3287 | lm = 0.1976 | mu = 0.2739
i =  35 | cost = 0.1400 | cstr = 0.9594 | nder = 0.0935 | steps = 16 | lagr = 0.2882 | lm = 0.1562 | mu = 0.2372
i =  36 | cost = 0.1391 | cstr = 0.9609 | nder = 0.0930 | steps = 16 | lagr = 0.2531 | lm = 0.1202 | mu = 0.1984
i =  37 | cost = 0.1378 | cstr = 0.9665 | nder = 0.0982 | steps = 16 | lagr = 0.2275 | lm = 0.0940 | mu = 0.1609
i =  38 | cost = 0.1362 | cstr = 0.9729 | nder = 0.1031 | steps = 15 | lagr = 0.2081 | lm = 0.0747 | mu = 0.1288
i =  39 | cost = 0.1349 | cstr = 0.9790 | nder = 0.1078 | steps = 16 | lagr = 0.1940 | lm = 0.0609 | mu = 0.1028
i =  40 | cost = 0.1333 | cstr = 0.9871 | nder = 0.1059 | steps = 15 | lagr = 0.1894 | lm = 0.0570 | mu = 0.0827
i =  41 | cost = 0.1317 | cstr = 0.9964 | nder = 0.0973 | steps = 16 | lagr = 0.1946 | lm = 0.0631 | mu = 0.0704
i =  42 | cost = 0.1306 | cstr = 1.0021 | nder = 0.0899 | steps = 15 | lagr = 0.2019 | lm = 0.0711 | mu = 0.0669
i =  43 | cost = 0.1293 | cstr = 1.0083 | nder = 0.0794 | steps = 16 | lagr = 0.2155 | lm = 0.0855 | mu = 0.0689
i =  44 | cost = 0.1285 | cstr = 1.0120 | nder = 0.0725 | steps = 16 | lagr = 0.2303 | lm = 0.1007 | mu = 0.0768
i =  45 | cost = 0.1275 | cstr = 1.0170 | nder = 0.0690 | steps = 16 | lagr = 0.2514 | lm = 0.1222 | mu = 0.0883
i =  46 | cost = 0.1271 | cstr = 1.0167 | nder = 0.0717 | steps = 16 | lagr = 0.2670 | lm = 0.1379 | mu = 0.1044
i =  47 | cost = 0.1270 | cstr = 1.0154 | nder = 0.0765 | steps = 16 | lagr = 0.2803 | lm = 0.1511 | mu = 0.1204
i =  48 | cost = 0.1271 | cstr = 1.0112 | nder = 0.0788 | steps = 16 | lagr = 0.2862 | lm = 0.1575 | mu = 0.1350
i =  49 | cost = 0.1271 | cstr = 1.0085 | nder = 0.0811 | steps = 16 | lagr = 0.2910 | lm = 0.1626 | mu = 0.1457
i =  50 | cost = 0.1271 | cstr = 1.0054 | nder = 0.0818 | steps = 16 | lagr = 0.2926 | lm = 0.1646 | mu = 0.1538
i =  51 | cost = 0.1273 | cstr = 1.0015 | nder = 0.0800 | steps = 16 | lagr = 0.2893 | lm = 0.1618 | mu = 0.1589
i =  52 | cost = 0.1274 | cstr = 0.9976 | nder = 0.0762 | steps = 16 | lagr = 0.2826 | lm = 0.1556 | mu = 0.1603
i =  53 | cost = 0.1274 | cstr = 0.9949 | nder = 0.0724 | steps = 16 | lagr = 0.2745 | lm = 0.1479 | mu = 0.1581
i =  54 | cost = 0.1272 | cstr = 0.9933 | nder = 0.0689 | steps = 16 | lagr = 0.2662 | lm = 0.1399 | mu = 0.1533
i =  55 | cost = 0.1269 | cstr = 0.9931 | nder = 0.0665 | steps = 15 | lagr = 0.2590 | lm = 0.1331 | mu = 0.1469
i =  56 | cost = 0.1266 | cstr = 0.9919 | nder = 0.0645 | steps = 16 | lagr = 0.2497 | lm = 0.1242 | mu = 0.1404
i =  57 | cost = 0.1260 | cstr = 0.9926 | nder = 0.0627 | steps = 16 | lagr = 0.2432 | lm = 0.1180 | mu = 0.1327
i =  58 | cost = 0.1257 | cstr = 0.9922 | nder = 0.0616 | steps = 16 | lagr = 0.2351 | lm = 0.1103 | mu = 0.1258
i =  59 | cost = 0.1258 | cstr = 0.9901 | nder = 0.0635 | steps = 16 | lagr = 0.2234 | lm = 0.0987 | mu = 0.1185
i =  60 | cost = 0.1253 | cstr = 0.9908 | nder = 0.0646 | steps = 16 | lagr = 0.2151 | lm = 0.0907 | mu = 0.1092
i =  61 | cost = 0.1249 | cstr = 0.9930 | nder = 0.0650 | steps = 16 | lagr = 0.2107 | lm = 0.0865 | mu = 0.1005
i =  62 | cost = 0.1244 | cstr = 0.9955 | nder = 0.0643 | steps = 16 | lagr = 0.2090 | lm = 0.0850 | mu = 0.0939
i =  63 | cost = 0.1236 | cstr = 0.9992 | nder = 0.0611 | steps = 16 | lagr = 0.2116 | lm = 0.0881 | mu = 0.0897
i =  64 | cost = 0.1233 | cstr = 1.0000 | nder = 0.0603 | steps = 15 | lagr = 0.2123 | lm = 0.0891 | mu = 0.0890
i =  65 | cost = 0.1229 | cstr = 1.0013 | nder = 0.0592 | steps = 16 | lagr = 0.2146 | lm = 0.0916 | mu = 0.0890
i =  66 | cost = 0.1226 | cstr = 1.0024 | nder = 0.0585 | steps = 16 | lagr = 0.2177 | lm = 0.0949 | mu = 0.0902
i =  67 | cost = 0.1224 | cstr = 1.0029 | nder = 0.0590 | steps = 16 | lagr = 0.2208 | lm = 0.0981 | mu = 0.0924
i =  68 | cost = 0.1245 | cstr = 1.0025 | nder = 0.2823 | steps = 16 | lagr = 0.2249 | lm = 0.1002 | mu = 0.0951
i =  69 | cost = 0.1277 | cstr = 1.0021 | nder = 0.3046 | steps = 16 | lagr = 0.2297 | lm = 0.1018 | mu = 0.0975
i =  70 | cost = 0.1272 | cstr = 0.9999 | nder = 0.1408 | steps = 16 | lagr = 0.2264 | lm = 0.0992 | mu = 0.0995
i =  71 | cost = 0.1266 | cstr = 0.9977 | nder = 0.1342 | steps = 16 | lagr = 0.2211 | lm = 0.0947 | mu = 0.0994
i =  72 | cost = 0.1256 | cstr = 0.9975 | nder = 0.0932 | steps = 16 | lagr = 0.2175 | lm = 0.0921 | mu = 0.0972
i =  73 | cost = 0.1250 | cstr = 0.9976 | nder = 0.0932 | steps = 16 | lagr = 0.2147 | lm = 0.0900 | mu = 0.0949
i =  74 | cost = 0.1244 | cstr = 0.9957 | nder = 0.0860 | steps = 16 | lagr = 0.2081 | lm = 0.0841 | mu = 0.0926
i =  75 | cost = 0.1236 | cstr = 0.9953 | nder = 0.0830 | steps = 16 | lagr = 0.2025 | lm = 0.0793 | mu = 0.0886
i =  76 | cost = 0.1228 | cstr = 0.9944 | nder = 0.0827 | steps = 16 | lagr = 0.1955 | lm = 0.0732 | mu = 0.0843
i =  77 | cost = 0.1221 | cstr = 0.9934 | nder = 0.0763 | steps = 15 | lagr = 0.1876 | lm = 0.0659 | mu = 0.0792
i =  78 | cost = 0.1214 | cstr = 0.9946 | nder = 0.0750 | steps = 16 | lagr = 0.1834 | lm = 0.0623 | mu = 0.0730
i =  79 | cost = 0.1206 | cstr = 0.9986 | nder = 0.0706 | steps = 16 | lagr = 0.1857 | lm = 0.0652 | mu = 0.0681
i =  80 | cost = 0.1198 | cstr = 1.0014 | nder = 0.0655 | steps = 16 | lagr = 0.1895 | lm = 0.0696 | mu = 0.0667
i =  81 | cost = 0.1193 | cstr = 1.0018 | nder = 0.0635 | steps = 16 | lagr = 0.1911 | lm = 0.0717 | mu = 0.0681
i =  82 | cost = 0.1188 | cstr = 1.0026 | nder = 0.0607 | steps = 16 | lagr = 0.1940 | lm = 0.0750 | mu = 0.0697
i =  83 | cost = 0.1182 | cstr = 1.0037 | nder = 0.0574 | steps = 16 | lagr = 0.1980 | lm = 0.0795 | mu = 0.0722
i =  84 | cost = 0.1176 | cstr = 1.0050 | nder = 0.0541 | steps = 16 | lagr = 0.2036 | lm = 0.0856 | mu = 0.0756
i =  85 | cost = 0.1172 | cstr = 1.0050 | nder = 0.0523 | steps = 15 | lagr = 0.2078 | lm = 0.0901 | mu = 0.0802
i =  86 | cost = 0.1169 | cstr = 1.0042 | nder = 0.0512 | steps = 16 | lagr = 0.2105 | lm = 0.0932 | mu = 0.0848
i =  87 | cost = 0.1168 | cstr = 1.0027 | nder = 0.0506 | steps = 16 | lagr = 0.2111 | lm = 0.0941 | mu = 0.0886
i =  88 | cost = 0.1166 | cstr = 1.0001 | nder = 0.0500 | steps = 16 | lagr = 0.2078 | lm = 0.0912 | mu = 0.0911
i =  89 | cost = 0.1164 | cstr = 0.9987 | nder = 0.0493 | steps = 16 | lagr = 0.2048 | lm = 0.0886 | mu = 0.0912
i =  90 | cost = 0.1161 | cstr = 0.9981 | nder = 0.0489 | steps = 16 | lagr = 0.2021 | lm = 0.0862 | mu = 0.0900
i =  91 | cost = 0.1156 | cstr = 0.9993 | nder = 0.0474 | steps = 16 | lagr = 0.2024 | lm = 0.0868 | mu = 0.0882
i =  92 | cost = 0.1153 | cstr = 0.9987 | nder = 0.0463 | steps = 16 | lagr = 0.2002 | lm = 0.0851 | mu = 0.0876
i =  93 | cost = 0.1150 | cstr = 0.9995 | nder = 0.0455 | steps = 16 | lagr = 0.2003 | lm = 0.0854 | mu = 0.0864
i =  94 | cost = 0.1148 | cstr = 0.9995 | nder = 0.0450 | steps = 15 | lagr = 0.1997 | lm = 0.0849 | mu = 0.0860
i =  95 | cost = 0.1146 | cstr = 0.9990 | nder = 0.0446 | steps = 16 | lagr = 0.1981 | lm = 0.0836 | mu = 0.0855
i =  96 | cost = 0.1144 | cstr = 0.9983 | nder = 0.0444 | steps = 16 | lagr = 0.1954 | lm = 0.0811 | mu = 0.0846
i =  97 | cost = 0.1141 | cstr = 0.9987 | nder = 0.0436 | steps = 16 | lagr = 0.1944 | lm = 0.0804 | mu = 0.0830
i =  98 | cost = 0.1138 | cstr = 0.9994 | nder = 0.0428 | steps = 16 | lagr = 0.1945 | lm = 0.0807 | mu = 0.0818
i =  99 | cost = 0.1135 | cstr = 1.0001 | nder = 0.0415 | steps = 16 | lagr = 0.1949 | lm = 0.0814 | mu = 0.0813
i = 100 | cost = 0.1132 | cstr = 1.0002 | nder = 0.0406 | steps = 16 | lagr = 0.1951 | lm = 0.0818 | mu = 0.0814
i = 101 | cost = 0.1131 | cstr = 1.0002 | nder = 0.0402 | steps = 15 | lagr = 0.1950 | lm = 0.0819 | mu = 0.0816
i = 102 | cost = 0.1128 | cstr = 1.0004 | nder = 0.0395 | steps = 15 | lagr = 0.1954 | lm = 0.0825 | mu = 0.0817
i = 103 | cost = 0.1127 | cstr = 1.0005 | nder = 0.0390 | steps = 16 | lagr = 0.1959 | lm = 0.0831 | mu = 0.0821
i = 104 | cost = 0.1126 | cstr = 0.9995 | nder = 0.0387 | steps = 16 | lagr = 0.1941 | lm = 0.0815 | mu = 0.0826
i = 105 | cost = 0.1124 | cstr = 0.9991 | nder = 0.0382 | steps = 16 | lagr = 0.1926 | lm = 0.0804 | mu = 0.0821
i = 106 | cost = 0.1122 | cstr = 0.9992 | nder = 0.0377 | steps = 16 | lagr = 0.1919 | lm = 0.0797 | mu = 0.0813
i = 107 | cost = 0.1120 | cstr = 0.9996 | nder = 0.0373 | steps = 16 | lagr = 0.1917 | lm = 0.0797 | mu = 0.0806
i = 108 | cost = 0.1118 | cstr = 1.0004 | nder = 0.0364 | steps = 16 | lagr = 0.1928 | lm = 0.0810 | mu = 0.0802
i = 109 | cost = 0.1114 | cstr = 1.0008 | nder = 0.0352 | steps = 16 | lagr = 0.1936 | lm = 0.0821 | mu = 0.0806
i = 110 | cost = 0.1113 | cstr = 1.0003 | nder = 0.0348 | steps = 16 | lagr = 0.1931 | lm = 0.0818 | mu = 0.0813
i = 111 | cost = 0.1112 | cstr = 0.9999 | nder = 0.0345 | steps = 16 | lagr = 0.1925 | lm = 0.0813 | mu = 0.0815
i = 112 | cost = 0.1111 | cstr = 1.0000 | nder = 0.0341 | steps = 16 | lagr = 0.1925 | lm = 0.0814 | mu = 0.0814
i = 113 | cost = 0.1109 | cstr = 0.9998 | nder = 0.0336 | steps = 16 | lagr = 0.1920 | lm = 0.0810 | mu = 0.0814
i = 114 | cost = 0.1108 | cstr = 0.9989 | nder = 0.0333 | steps = 16 | lagr = 0.1899 | lm = 0.0791 | mu = 0.0812
i = 115 | cost = 0.1107 | cstr = 0.9988 | nder = 0.0330 | steps = 16 | lagr = 0.1885 | lm = 0.0778 | mu = 0.0803
i = 116 | cost = 0.1106 | cstr = 0.9987 | nder = 0.0328 | steps = 14 | lagr = 0.1871 | lm = 0.0766 | mu = 0.0792
i = 117 | cost = 0.1105 | cstr = 0.9984 | nder = 0.0328 | steps = 15 | lagr = 0.1853 | lm = 0.0749 | mu = 0.0780
i = 118 | cost = 0.1103 | cstr = 0.9989 | nder = 0.0323 | steps = 16 | lagr = 0.1847 | lm = 0.0745 | mu = 0.0766
i = 119 | cost = 0.1102 | cstr = 0.9993 | nder = 0.0318 | steps = 15 | lagr = 0.1843 | lm = 0.0742 | mu = 0.0757
i = 120 | cost = 0.1099 | cstr = 0.9997 | nder = 0.0311 | steps = 15 | lagr = 0.1843 | lm = 0.0744 | mu = 0.0750
