Info    : Reading '../results/t09/domain.msh'...
Info    : 13 entities
Info    : 46692 nodes
Info    : 92622 elements
Info    : Done reading '../results/t09/domain.msh'

	Heat conduction 1 (Data Parallelism)

> Path = ../results/t09
> Nbr of triangles = 92582
> Iterations:
i =   0 | cost = 1.2330 | cstr = 2.0368 | nder = 1.6549 | steps =  0 | lagr = 1.2330 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 1.2193 | cstr = 2.0451 | nder = 3.2876 | steps = 12 | lagr = 4.3986 | lm = 2.0881 | mu = 0.0000
i =   2 | cost = 1.2235 | cstr = 2.0247 | nder = 3.5501 | steps = 12 | lagr = 4.7137 | lm = 2.2419 | mu = 0.1946
i =   3 | cost = 1.2295 | cstr = 2.0050 | nder = 3.8212 | steps = 12 | lagr = 5.0311 | lm = 2.3993 | mu = 0.3914
i =   4 | cost = 1.2347 | cstr = 1.9889 | nder = 4.1123 | steps = 12 | lagr = 5.3614 | lm = 2.5661 | mu = 0.5903
i =   5 | cost = 1.2407 | cstr = 1.9718 | nder = 4.4018 | steps = 12 | lagr = 5.6853 | lm = 2.7325 | mu = 0.7909
i =   6 | cost = 1.2476 | cstr = 1.9514 | nder = 4.6811 | steps = 11 | lagr = 5.9915 | lm = 2.8944 | mu = 0.9935
i =   7 | cost = 1.2542 | cstr = 1.9344 | nder = 4.9825 | steps = 12 | lagr = 6.3115 | lm = 3.0653 | mu = 1.1982
i =   8 | cost = 1.2611 | cstr = 1.9150 | nder = 5.2777 | steps = 12 | lagr = 6.6158 | lm = 3.2330 | mu = 1.4049
i =   9 | cost = 1.2680 | cstr = 1.8983 | nder = 5.5870 | steps = 12 | lagr = 6.9325 | lm = 3.4086 | mu = 1.6137
i =  10 | cost = 1.2749 | cstr = 1.8818 | nder = 5.9004 | steps = 12 | lagr = 7.2466 | lm = 3.5862 | mu = 1.8244
i =  11 | cost = 1.2838 | cstr = 1.8617 | nder = 6.2002 | steps = 11 | lagr = 7.5394 | lm = 3.7586 | mu = 2.0369
i =  12 | cost = 1.2924 | cstr = 1.8439 | nder = 6.5102 | steps = 12 | lagr = 7.8422 | lm = 3.9379 | mu = 2.2517
i =  13 | cost = 1.3006 | cstr = 1.8260 | nder = 6.8254 | steps = 12 | lagr = 8.1397 | lm = 4.1187 | mu = 2.4685
i =  14 | cost = 1.3090 | cstr = 1.8055 | nder = 7.1337 | steps = 12 | lagr = 8.4183 | lm = 4.2966 | mu = 2.6872
i =  15 | cost = 1.3166 | cstr = 1.7892 | nder = 7.4585 | steps = 12 | lagr = 8.7191 | lm = 4.4851 | mu = 2.9082
i =  16 | cost = 1.3268 | cstr = 1.7710 | nder = 7.7805 | steps = 10 | lagr = 9.0060 | lm = 4.6714 | mu = 3.1310
i =  17 | cost = 1.3379 | cstr = 1.7507 | nder = 8.0912 | steps = 11 | lagr = 9.2755 | lm = 4.8556 | mu = 3.3557
i =  18 | cost = 1.3482 | cstr = 1.7308 | nder = 8.4080 | steps = 11 | lagr = 9.5426 | lm = 5.0427 | mu = 3.5826
i =  19 | cost = 1.3578 | cstr = 1.7146 | nder = 8.7390 | steps = 10 | lagr = 9.8310 | lm = 5.2393 | mu = 3.8115
i =  20 | cost = 1.3683 | cstr = 1.6963 | nder = 9.0684 | steps = 11 | lagr = 10.1003 | lm = 5.4332 | mu = 4.0421
i =  21 | cost = 1.3807 | cstr = 1.6765 | nder = 9.3861 | steps = 11 | lagr = 10.3554 | lm = 5.6260 | mu = 4.2743
i =  22 | cost = 1.3920 | cstr = 1.6591 | nder = 9.7172 | steps = 10 | lagr = 10.6227 | lm = 5.8253 | mu = 4.5084
i =  23 | cost = 1.4028 | cstr = 1.6391 | nder = 10.0278 | steps =  8 | lagr = 10.8639 | lm = 6.0210 | mu = 4.7440
i =  24 | cost = 1.4131 | cstr = 1.6218 | nder = 10.3634 | steps =  8 | lagr = 11.1206 | lm = 6.2237 | mu = 4.9812
i =  25 | cost = 1.4272 | cstr = 1.6010 | nder = 10.6722 | steps =  8 | lagr = 11.3453 | lm = 6.4204 | mu = 5.2196
i =  26 | cost = 1.4392 | cstr = 1.5828 | nder = 11.0032 | steps =  8 | lagr = 11.5844 | lm = 6.6239 | mu = 5.4594
i =  27 | cost = 1.4514 | cstr = 1.5647 | nder = 11.3309 | steps =  8 | lagr = 11.8176 | lm = 6.8286 | mu = 5.7002
i =  28 | cost = 1.4672 | cstr = 1.5444 | nder = 11.6345 | steps =  8 | lagr = 12.0278 | lm = 7.0296 | mu = 5.9418
i =  29 | cost = 1.4840 | cstr = 1.5233 | nder = 11.9250 | steps =  8 | lagr = 12.2232 | lm = 7.2296 | mu = 6.1840
i =  30 | cost = 1.5012 | cstr = 1.5016 | nder = 12.2149 | steps =  8 | lagr = 12.4046 | lm = 7.4287 | mu = 6.4266
i =  31 | cost = 1.5182 | cstr = 1.4787 | nder = 12.4921 | steps =  8 | lagr = 12.5653 | lm = 7.6257 | mu = 6.6692
i =  32 | cost = 1.5333 | cstr = 1.4575 | nder = 12.7797 | steps =  8 | lagr = 12.7300 | lm = 7.8255 | mu = 6.9114
i =  33 | cost = 1.5497 | cstr = 1.4370 | nder = 13.0573 | steps =  8 | lagr = 12.8913 | lm = 8.0255 | mu = 7.1525
i =  34 | cost = 1.5694 | cstr = 1.4138 | nder = 13.2928 | steps =  8 | lagr = 13.0182 | lm = 8.2189 | mu = 7.3922
i =  35 | cost = 1.5909 | cstr = 1.3890 | nder = 13.5138 | steps =  8 | lagr = 13.1169 | lm = 8.4068 | mu = 7.6295
i =  36 | cost = 1.6129 | cstr = 1.3665 | nder = 13.7427 | steps =  8 | lagr = 13.2244 | lm = 8.5956 | mu = 7.8634
i =  37 | cost = 1.6357 | cstr = 1.3426 | nder = 13.9408 | steps =  8 | lagr = 13.3031 | lm = 8.7778 | mu = 8.0933
i =  38 | cost = 1.6571 | cstr = 1.3186 | nder = 14.1344 | steps =  9 | lagr = 13.3627 | lm = 8.9544 | mu = 8.3179
i =  39 | cost = 1.6809 | cstr = 1.2933 | nder = 14.2961 | steps =  8 | lagr = 13.3926 | lm = 9.1220 | mu = 8.5360
i =  40 | cost = 1.7049 | cstr = 1.2698 | nder = 14.4476 | steps =  8 | lagr = 13.4221 | lm = 9.2848 | mu = 8.7457
i =  41 | cost = 1.7285 | cstr = 1.2458 | nder = 14.5602 | steps =  8 | lagr = 13.4256 | lm = 9.4375 | mu = 8.9464
i =  42 | cost = 1.7555 | cstr = 1.2216 | nder = 14.6328 | steps =  8 | lagr = 13.4084 | lm = 9.5791 | mu = 9.1363
i =  43 | cost = 1.7834 | cstr = 1.1966 | nder = 14.6898 | steps =  8 | lagr = 13.3596 | lm = 9.7065 | mu = 9.3138
i =  44 | cost = 1.8140 | cstr = 1.1707 | nder = 14.6954 | steps =  8 | lagr = 13.2785 | lm = 9.8178 | mu = 9.4767
i =  45 | cost = 1.8468 | cstr = 1.1471 | nder = 14.6839 | steps =  8 | lagr = 13.2007 | lm = 9.9168 | mu = 9.6229
i =  46 | cost = 1.8752 | cstr = 1.1256 | nder = 14.6643 | steps =  8 | lagr = 13.1187 | lm = 10.0031 | mu = 9.7522
i =  47 | cost = 1.9111 | cstr = 1.0996 | nder = 14.5424 | steps =  8 | lagr = 12.9679 | lm = 10.0640 | mu = 9.8649
i =  48 | cost = 1.9401 | cstr = 1.0780 | nder = 14.4309 | steps =  8 | lagr = 12.8347 | lm = 10.1121 | mu = 9.9563
i =  49 | cost = 1.9653 | cstr = 1.0564 | nder = 14.3050 | steps =  8 | lagr = 12.6758 | lm = 10.1415 | mu = 10.0288
i =  50 | cost = 1.9968 | cstr = 1.0350 | nder = 14.1269 | steps =  9 | lagr = 12.5030 | lm = 10.1518 | mu = 10.0818
