Info    : Reading '../results/t103/domain.msh'...
Info    : 13 entities
Info    : 16590 nodes
Info    : 32768 elements
Info    : Done reading '../results/t103/domain.msh'
Mooney-Rivlin delta = 0.2884625
> Iterations:
i =   0 | cost = 0.696342 | nder = 1.1088 | steps =  0 | 
i =   1 | cost = 0.686831 | nder = 0.9235 | steps = 14 | 
i =   2 | cost = 0.679131 | nder = 0.8121 | steps = 14 | 
i =   3 | cost = 0.673562 | nder = 0.6981 | steps = 15 | 
i =   4 | cost = 0.667751 | nder = 0.5991 | steps = 16 | 
i =   5 | cost = 0.662689 | nder = 0.5223 | steps = 17 | 
i =   6 | cost = 0.658358 | nder = 0.4641 | steps = 16 | 
i =   7 | cost = 0.655208 | nder = 0.4253 | steps = 19 | 
i =   8 | cost = 0.651715 | nder = 0.3802 | steps = 18 | 
i =   9 | cost = 0.649000 | nder = 0.3577 | steps = 17 | 
i =  10 | cost = 0.646220 | nder = 0.3409 | steps = 18 | 
i =  11 | cost = 0.643628 | nder = 0.3213 | steps = 18 | 
i =  12 | cost = 0.641059 | nder = 0.3077 | steps = 18 | 
i =  13 | cost = 0.638653 | nder = 0.2971 | steps = 18 | 
i =  14 | cost = 0.636057 | nder = 0.2904 | steps = 19 | 
i =  15 | cost = 0.633763 | nder = 0.2880 | steps = 17 | 
i =  16 | cost = 0.631566 | nder = 0.2870 | steps = 17 | 
i =  17 | cost = 0.629459 | nder = 0.2862 | steps = 19 | 
i =  18 | cost = 0.626976 | nder = 0.2843 | steps = 19 | 
i =  19 | cost = 0.624726 | nder = 0.2816 | steps = 18 | 
i =  20 | cost = 0.622445 | nder = 0.2808 | steps = 17 | 
i =  21 | cost = 0.620254 | nder = 0.2773 | steps = 19 | 
i =  22 | cost = 0.617930 | nder = 0.2783 | steps = 18 | 
i =  23 | cost = 0.615755 | nder = 0.2768 | steps = 18 | 
i =  24 | cost = 0.613410 | nder = 0.2782 | steps = 18 | 
i =  25 | cost = 0.611286 | nder = 0.2773 | steps = 18 | 
i =  26 | cost = 0.609279 | nder = 0.2776 | steps = 18 | 
i =  27 | cost = 0.607065 | nder = 0.2768 | steps = 18 | 
i =  28 | cost = 0.604774 | nder = 0.2776 | steps = 19 | 
i =  29 | cost = 0.602663 | nder = 0.2771 | steps = 18 | 
