Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : 92692 elements
Info    : 92692 elements
Info    : Done reading '../results/t13/domain.msh'
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with multi loads - Task Parallelism

> Path = ../results/t13
> Nbr of triangles = 92612
> Iterations:
i =   0 | cost = 1.8396 | cstr = 1.3151 | nder = 3.5285 | steps =  0 | lagr = 1.8396 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 1.8054 | cstr = 1.3219 | nder = 2.8868 | steps = 12 | lagr = 2.5521 | lm = 0.6432 | mu = 0.0000
i =   2 | cost = 1.7750 | cstr = 1.3279 | nder = 2.6119 | steps = 12 | lagr = 2.8393 | lm = 0.8824 | mu = 0.2273
i =   3 | cost = 1.7505 | cstr = 1.3333 | nder = 2.3819 | steps = 11 | lagr = 3.1355 | lm = 1.1220 | mu = 0.4560
i =   4 | cost = 1.7227 | cstr = 1.3387 | nder = 2.1624 | steps = 12 | lagr = 3.4323 | lm = 1.3627 | mu = 0.6860
i =   5 | cost = 1.6917 | cstr = 1.3436 | nder = 1.9740 | steps = 13 | lagr = 3.7286 | lm = 1.6037 | mu = 0.9171
i =   6 | cost = 1.6726 | cstr = 1.3452 | nder = 1.8761 | steps = 12 | lagr = 4.0274 | lm = 1.8390 | mu = 1.1493
i =   7 | cost = 1.6584 | cstr = 1.3451 | nder = 1.8460 | steps = 14 | lagr = 4.3253 | lm = 2.0711 | mu = 1.3816
i =   8 | cost = 1.6428 | cstr = 1.3444 | nder = 1.8612 | steps = 13 | lagr = 4.6190 | lm = 2.3018 | mu = 1.6136
i =   9 | cost = 1.6334 | cstr = 1.3413 | nder = 1.9382 | steps = 12 | lagr = 4.9066 | lm = 2.5271 | mu = 1.8453
i =  10 | cost = 1.6258 | cstr = 1.3360 | nder = 2.0476 | steps = 13 | lagr = 5.1834 | lm = 2.7473 | mu = 2.0759
i =  11 | cost = 1.6273 | cstr = 1.3288 | nder = 2.1924 | steps = 13 | lagr = 5.4550 | lm = 2.9619 | mu = 2.3050
i =  12 | cost = 1.6282 | cstr = 1.3209 | nder = 2.3538 | steps = 13 | lagr = 5.7166 | lm = 3.1730 | mu = 2.5319
i =  13 | cost = 1.6333 | cstr = 1.3131 | nder = 2.5283 | steps = 12 | lagr = 5.9762 | lm = 3.3820 | mu = 2.7564
i =  14 | cost = 1.6379 | cstr = 1.3041 | nder = 2.7069 | steps = 13 | lagr = 6.2221 | lm = 3.5860 | mu = 2.9783
i =  15 | cost = 1.6436 | cstr = 1.2954 | nder = 2.8954 | steps = 12 | lagr = 6.4623 | lm = 3.7873 | mu = 3.1971
