Info    : Reading '../results/t18/domain.msh'...
Info    : 17 entities
Info    : 16809 nodes
Info    : Reading '../results/t18/domain.msh'...
Info    : 17 entities
Info    : 16809 nodes
Info    : 33213 elements
Info    : 33213 elements
Info    : Done reading '../results/t18/domain.msh'
Info    : Done reading '../results/t18/domain.msh'

	Cantilever with two loads II (Task Parallelism)

> Path = ../results/t18
> Nbr of triangles = 33111
> Iterations:
i =   0 | cost = 4.7522 | cstr = 1.2190 | nder = 12.2013 | steps =  0 | lagr = 4.7522 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 3.9285 | cstr = 1.2449 | nder = 7.3605 | steps = 11 | lagr = 4.4777 | lm = 0.4893 | mu = 0.0000
i =   2 | cost = 3.3990 | cstr = 1.2707 | nder = 4.7561 | steps = 11 | lagr = 4.2636 | lm = 0.7380 | mu = 0.1972
i =   3 | cost = 3.0317 | cstr = 1.2990 | nder = 3.1774 | steps = 11 | lagr = 4.2457 | lm = 1.0034 | mu = 0.4060
i =   4 | cost = 2.7864 | cstr = 1.3230 | nder = 2.2281 | steps = 11 | lagr = 4.3636 | lm = 1.2709 | mu = 0.6255
i =   5 | cost = 2.6053 | cstr = 1.3449 | nder = 1.6147 | steps = 11 | lagr = 4.5597 | lm = 1.5415 | mu = 0.8524
i =   6 | cost = 2.4712 | cstr = 1.3619 | nder = 1.2029 | steps = 11 | lagr = 4.8024 | lm = 1.8079 | mu = 1.0848
i =   7 | cost = 2.3851 | cstr = 1.3701 | nder = 0.9922 | steps = 13 | lagr = 5.0712 | lm = 2.0603 | mu = 1.3208
i =   8 | cost = 2.3395 | cstr = 1.3657 | nder = 0.9142 | steps = 12 | lagr = 5.3318 | lm = 2.2889 | mu = 1.5582
i =   9 | cost = 2.3133 | cstr = 1.3517 | nder = 0.9016 | steps = 13 | lagr = 5.5652 | lm = 2.4972 | mu = 1.7945
i =  10 | cost = 2.3055 | cstr = 1.3296 | nder = 0.9082 | steps = 12 | lagr = 5.7684 | lm = 2.6861 | mu = 2.0276
i =  11 | cost = 2.3235 | cstr = 1.3002 | nder = 0.9418 | steps = 12 | lagr = 5.9452 | lm = 2.8547 | mu = 2.2549
i =  12 | cost = 2.3493 | cstr = 1.2687 | nder = 0.9806 | steps = 13 | lagr = 6.0961 | lm = 3.0100 | mu = 2.4731
i =  13 | cost = 2.3843 | cstr = 1.2339 | nder = 1.0151 | steps = 13 | lagr = 6.2120 | lm = 3.1464 | mu = 2.6790
i =  14 | cost = 2.4255 | cstr = 1.1992 | nder = 1.0343 | steps = 13 | lagr = 6.3029 | lm = 3.2664 | mu = 2.8683
i =  15 | cost = 2.4645 | cstr = 1.1658 | nder = 1.0365 | steps = 13 | lagr = 6.3647 | lm = 3.3690 | mu = 3.0377
i =  16 | cost = 2.5182 | cstr = 1.1281 | nder = 1.0105 | steps = 11 | lagr = 6.3834 | lm = 3.4407 | mu = 3.1848
i =  17 | cost = 2.5738 | cstr = 1.0929 | nder = 0.9896 | steps = 13 | lagr = 6.3779 | lm = 3.4886 | mu = 3.3030
i =  18 | cost = 2.6233 | cstr = 1.0594 | nder = 0.9557 | steps = 12 | lagr = 6.3383 | lm = 3.5099 | mu = 3.3912
i =  19 | cost = 2.6642 | cstr = 1.0317 | nder = 0.9195 | steps = 12 | lagr = 6.2867 | lm = 3.5121 | mu = 3.4487
i =  20 | cost = 2.7048 | cstr = 1.0046 | nder = 0.8767 | steps = 12 | lagr = 6.2100 | lm = 3.4889 | mu = 3.4797
i =  21 | cost = 2.7384 | cstr = 0.9805 | nder = 0.8432 | steps = 12 | lagr = 6.1159 | lm = 3.4452 | mu = 3.4842
i =  22 | cost = 2.7705 | cstr = 0.9584 | nder = 0.8697 | steps = 12 | lagr = 6.0100 | lm = 3.3820 | mu = 3.4651
i =  23 | cost = 2.8039 | cstr = 0.9434 | nder = 1.2966 | steps = 12 | lagr = 5.9250 | lm = 3.3117 | mu = 3.4247
i =  24 | cost = 2.8071 | cstr = 0.9395 | nder = 1.3116 | steps = 12 | lagr = 5.8560 | lm = 3.2493 | mu = 3.3702
i =  25 | cost = 2.8036 | cstr = 0.9351 | nder = 1.3019 | steps = 12 | lagr = 5.7751 | lm = 3.1823 | mu = 3.3120
i =  26 | cost = 2.8053 | cstr = 0.9344 | nder = 1.3917 | steps = 11 | lagr = 5.7149 | lm = 3.1186 | mu = 3.2498
i =  27 | cost = 2.7880 | cstr = 0.9333 | nder = 1.2449 | steps = 12 | lagr = 5.6335 | lm = 3.0537 | mu = 3.1870
i =  28 | cost = 2.7897 | cstr = 0.9334 | nder = 1.3727 | steps = 12 | lagr = 5.5761 | lm = 2.9901 | mu = 3.1232
i =  29 | cost = 2.8098 | cstr = 0.9331 | nder = 1.5416 | steps = 12 | lagr = 5.5355 | lm = 2.9260 | mu = 3.0596
i =  30 | cost = 2.7877 | cstr = 0.9342 | nder = 1.0642 | steps = 12 | lagr = 5.4595 | lm = 2.8645 | mu = 2.9958
i =  31 | cost = 2.7778 | cstr = 0.9371 | nder = 1.3227 | steps = 12 | lagr = 5.4050 | lm = 2.8076 | mu = 2.9332
i =  32 | cost = 2.7517 | cstr = 0.9418 | nder = 1.1704 | steps = 11 | lagr = 5.3450 | lm = 2.7570 | mu = 2.8733
